frame,timestamp_s,segment,track_3d_mean_mm,track_3d_rmse_mm,stereo_left_track_2d_mean_px,stereo_left_track_2d_rmse_px,stereo_right_track_2d_mean_px,stereo_right_track_2d_rmse_px
119,3.966666666666667,assimilation_0_79_percent,0.3097864091396332,0.49015673995018005,3.546806573867798,5.789654731750488,3.5189199447631836,5.744061470031738
127,4.233333333333333,assimilation_0_79_percent,0.3097864091396332,0.49015673995018005,3.546806573867798,5.789654731750488,3.5189199447631836,5.744061470031738
135,4.5,assimilation_0_79_percent,0.3097864091396332,0.49015673995018005,3.546806573867798,5.789654731750488,3.5189199447631836,5.744061470031738
143,4.766666666666667,assimilation_0_79_percent,0.30978628993034363,0.4901565611362457,3.5468039512634277,5.789652347564697,3.5189177989959717,5.744059085845947
151,5.033333333333333,assimilation_0_79_percent,0.33824050426483154,0.5059165954589844,3.8068196773529053,6.015549659729004,3.7864975929260254,5.983778476715088
159,5.3,assimilation_0_79_percent,0.46156275272369385,0.6596245765686035,4.660075664520264,7.002033710479736,4.652686595916748,7.002354621887207
167,5.566666666666666,assimilation_0_79_percent,0.657726526260376,0.9910839200019836,5.529238700866699,8.473934173583984,5.531450271606445,8.506636619567871
175,5.833333333333333,assimilation_0_79_percent,0.9284455180168152,1.406699299812317,7.32790470123291,10.946076393127441,7.342258930206299,11.015073776245117
183,6.1,assimilation_0_79_percent,1.2550606727600098,1.7969143390655518,8.841129302978516,11.740226745605469,8.917939186096191,12.026385307312012
191,6.366666666666666,assimilation_0_79_percent,1.6042052507400513,2.1214632987976074,10.826904296875,12.45414924621582,13.254627227783203,17.077219009399414
199,6.633333333333334,assimilation_0_79_percent,1.9503700733184814,2.3868789672851562,15.889790534973145,18.44122886657715,14.616783142089844,16.1490478515625
207,6.9,assimilation_0_79_percent,2.1720261573791504,2.5100724697113037,18.54433822631836,20.531803131103516,18.549638748168945,20.6050968170166
215,7.166666666666667,assimilation_0_79_percent,2.2889556884765625,2.548978328704834,21.12904930114746,23.138811111450195,21.113908767700195,23.170467376708984
223,7.433333333333334,assimilation_0_79_percent,2.310084342956543,2.528681755065918,21.47439956665039,23.27278709411621,21.43714714050293,23.2724666595459
231,7.7,assimilation_0_79_percent,2.231013059616089,2.4349958896636963,20.340761184692383,22.295257568359375,20.887537002563477,23.02396583557129
239,7.966666666666667,assimilation_0_79_percent,2.1418814659118652,2.3129823207855225,17.8719482421875,19.822423934936523,17.74245834350586,19.744970321655273
247,8.233333333333333,assimilation_0_79_percent,2.0808663368225098,2.2221407890319824,15.361391067504883,17.50444984436035,15.283228874206543,17.40704345703125
255,8.5,assimilation_0_79_percent,2.3011879920959473,2.532820224761963,12.935582160949707,14.813529968261719,12.887246131896973,14.890822410583496
263,8.766666666666667,assimilation_0_79_percent,3.295536518096924,3.7408525943756104,21.70444107055664,23.93882179260254,22.45138931274414,24.564834594726562
271,9.033333333333333,assimilation_0_79_percent,4.721402168273926,5.484941005706787,37.426937103271484,40.63938903808594,37.59158706665039,40.7936897277832
279,9.3,assimilation_0_79_percent,5.757941246032715,6.777562141418457,49.32619094848633,53.172462463378906,49.822303771972656,53.546844482421875
287,9.566666666666666,assimilation_0_79_percent,6.05127477645874,7.151959419250488,53.42046356201172,57.491390228271484,53.39304733276367,57.44451904296875
295,9.833333333333334,assimilation_0_79_percent,6.015425205230713,7.062340259552002,53.639225006103516,57.67364501953125,53.864891052246094,57.7407341003418
303,10.1,assimilation_0_79_percent,5.9882941246032715,7.01250696182251,53.72359085083008,57.70082473754883,53.94968032836914,57.75984191894531
311,10.366666666666667,assimilation_0_79_percent,5.960110664367676,6.971643924713135,53.948524475097656,57.78853225708008,53.8792839050293,57.668731689453125
319,10.633333333333333,assimilation_0_79_percent,5.931815147399902,6.935662746429443,53.82884979248047,57.680816650390625,53.741981506347656,57.53400802612305
327,10.9,assimilation_0_79_percent,5.918306827545166,6.911350250244141,53.88303756713867,57.714195251464844,53.77973556518555,57.54637908935547
335,11.166666666666666,assimilation_0_79_percent,5.9239115715026855,6.897585391998291,54.05182647705078,57.844970703125,53.93556213378906,57.66200256347656
343,11.433333333333334,assimilation_0_79_percent,5.93710994720459,6.903639793395996,54.239524841308594,58.01787567138672,54.109535217285156,57.81715393066406
351,11.7,assimilation_0_79_percent,5.940186500549316,6.905463218688965,54.351009368896484,58.13536071777344,54.21318817138672,57.921592712402344
359,11.966666666666667,assimilation_0_79_percent,5.943312644958496,6.907543659210205,54.44779586791992,58.23809051513672,54.30171203613281,58.01265335083008
